Drug,Microbe,Label
"13-(2-chloro-6-methoxyquinolin-3-yl)-3,3-dimethyl-1H,2H,3H,4H,4aH,6H,11H,13H,13aH-indazolo[1,2-b]phthalazine-1,6,11-trione",Pseudomonas chlororaphis,0
para-toluidine,Klebsiella variicola,0
Zanamivir,Influenza B virus,1
L-tryptophan,Vibrio vulnificus,1
4-bromoaniline,Coagulase- negative staphylococci,0
"5,7,8,4-Tetramethoxyflavone",Edwardsiella tarda,0
VSL2,Vibrio cholerae,0
Bis[(4-methylphenyl)methyl] disulfide,Pseudomonas aeruginosa,1
Norspermidine,Pseudomonas aeruginosa,1
D/L-Aspartate,Staphylococcus aureus,1
2-amino-4-chlorobenzoic acid,Staphylococcus capitis,0
SQ109,Arthrobacter sp. ,0
Tyrphostin AG1478,Staphylococcus chromogenes,0
Sodium Chloride,Pseudomonas fluorescens,1
"2,4,5-Trifluorophenylalanine",Streptococcus sanguinis,0
Pefloxacin ,Shigella flexneri,0
Nystatin,Staphylococcus equorum,0
Dezocine,Haemophilus influenzae,1
Cefamandole,Lysinibacillus sphaericus,0
"2,2 -Dipyridyl",Pseudomonas aeruginosa,1
"1,3-dimethyl-6-(4-methylphenyl)-5-[3-(4-methylphenyl)-1-phenyl-1H-pyrazol-4-yl]-1H,2H,3H,4H,5H,6H-pyrimido[4,5-d][1,3]diazine-2,4-dione",Staphylococcus saprophyticus,0
"3,5-Dimethyl benzyl dodecyl beta-maltoside",Pseudomonas aeruginosa,1
Clarithromycin,Streptomyces gordonii,0
"2-(4-methoxyphenyl)-N-(3-{[2-(4-methoxyphenyl)ethyl]imino}-1,4-dihydro-2-quinox alinylidene)ethanamine",Streptococcus gordonii,1
Erythromycin,Escherichia coli ,1
M8G2,Acinetobacter baumannii,0
(R)-2-Amino-3-biphenyl-3-yl-propionic acid,Pseudomonas putida,0
14-alpha-lipoyl andrographolide,Clostridium pasteurianum,0
Rimantadine,Influenza A virus ,1
Oxantel,Bacillus amyloliquefaciens,0
"1,2,3,4-Tetrahydroisoquinoline-3-carboxylic acid",Listeria monocytogenes serotype 4a,0
Sulfacetamide,Escherichia coli,1
"N-((2R,3R,4S,5S,6R)-2,4,5-Trihydroxy-6-(hydroxymethyl)tetrahydro-2H-pyran-3-yl)hexanamide",Hafnia alvei,0
Trimethyl(3-{4-[3-(trimethylazaniumyl)propoxy]phenoxy}propyl)azanium dibromide,Staphylococcus aureus,1
"2-Benzyl-5-(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-1,3,4-oxadiazole",Streptococcus epidermidis,1
3-tetradecanoylthiotetronic,Pseudomonas japonica,0
Azithromycin,Escherichia coli ,1
Asperdiol,Staphylococcus aureus,1
Pyrazinamide,Mycobacterium tuberculosis,1
Cerulenin,Escherichia coli,1
(Z)-4-bromo-5-(bromomethylene)-3-ethyl-2(5H)-furanone,Salmonella enterica,1
"2-(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-5-(ethylthio)-1,3,4-oxadiazole",Candida guiliermondi,0
Glucose,Streptococcus parasanguinis,0
Ethyl gallate,Bacillus anthracis,0
2-amino-3-(prop-2-ene-1-sulfinyl)propanoic acid,Enteric bacteria and other eubacteria ,0
(1Z)-(prop-2-en-1-ylidene)-lambda4-sulfanyliumolate,Streptococcus mutans,1
Ibuprofen,Sphingomonas sp. Ibu-2,1
Piperacillin,Streptococcus sobrinus,0
Gentamicin,Enteric bacteria and other eubacteria,1
Rilpivirine,Human immunodeficiency virus 1,1
2-amino-4-chlorobenzoic acid,Burkholderia multivorans,1
7P-AC,Serratia marcescens,0
Cefonicid,Escherichia coli,1
"(2S,3R,4S,5S,6R)-3-(2-(1H-Indol-3-yl)acetamido)-6-(acetoxymethyl)tetrahydro-2H-pyran-2,4,5-triyl triacetate",Enterococcus faecium,0
(Z)-4-bromo-5-(bromomethylene)-3-ethyl-2(5H)-furanone,Human herpesvirus 1 ,0
4-dimethyl-amino-cinnamaldehyde,Clostridium pasteurianum,0
(R)-2-Amino-3-biphenyl-3-yl-propionic acid,Influenza B virus ,0
Benzophenonyl decyl beta-maltoside,Salmonella Typhi,0
Myxinidin2,Staphylococcus aureus,1
Ethylenediametetraacetic acid,Listeria monocytogenes,1
Azlocillin,Hafnia paralvei,0
Esculin hydrate,Burkholderia multivorans,1
"(Z)-5-octylidenethiazolidine-2,4-dione",Candida krusei,0
"(E)-1-[6-[(3-acetyl-2,4,6-trihydroxy-5-methylphenyl)methyl]-5,7-dihydroxy-2,2-dimethyl-2H-1-benzopyran-8-yl]-3-phenyl-2-propen-1-one",Candida parapsilosis,0
Gemifloxacin,Haemophilus influenzae,1
Lopinavir,Porphyromonas gingivalis,0
beta-6-20-G3K6,Clostridium pasteurianum,0
Doripenem,Clostridium perfringens ,0
Methyl benzethonium chloride,Campylobacter jejuni,0
Coprinuslactone,Streptococcus sanguis,0
"4-(2-(5-(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-1,3,4-oxadiazol-2-yl)vinyl)-2-methoxyphenol",Providencia stuartii,0
Oxytetracycline,Dihydropteroate synthase type-1,0
Butoconazole nitrate,Serratia liquefaciens,0
"5-Chloro-1-(2-chloroacetyl)indoline-2,3-dione",Cryptococcus neoformans,0
Esculetin,Burkholderia cenocepacia,1
Anthranilate,Bacteroides uniformis,0
7-hydroxyindole,Corynebacterium ammoniagenes,0
Cefalonium,Listeria monocytogenes,1
16P-AC,Burkholderia cepacia,0
Sage oil,Streptococcus pneumoniae,0
Penciclovir,Human herpesvirus 1 ,1
den-SB056-1,Eikenella corrodens,0
Nafcillin,Burkholderia cenocepacia,0
3-tetradecanoylthiotetronic,Staphylococcus aureus,1
Palmitic acid,Escherichia coli,1
Tipranavir ,Varicella-zoster virus,0
Zotepine,Hepatitis C Virus ,0
Gatifloxacin,Streptococcus pneumoniae serotype 4,1
Human beta-defensin 3,Candida albicans,1
Lymecycline,Streptococcus pneumoniae,0
VSL2,Candida guiliermondi,0
Telekin,Citrobacter freundii,0
"O-(2,6-Dichlorobenzyl)-D-tyrosine",Halomonas pacifica,0
Cloxacillin,Streptococcus pneumoniae serotype 4,1
Tyrosol,Candida albicans,1
L-Aspartate,Staphylococcus aureus,1
LF11-215,Bacillus anthracis,0
Butyl gallate,Staphylococcus aureus,1
Penicillenol B1,Coagulase- negative staphylococci,0
1-(pyrazin-2-yl)ethan-1-one,Pseudomonas aeruginosa,1
"1,3-dimethyl-6-(4-methylphenyl)-5-[3-(4-nitrophenyl)-1-phenyl-1H-pyrazol-4-yl]-1H,2H,3H,4H,5H,6H-pyrimido[4,5-d][1,3]diazine-2,4-dione",Burkholderia multivorans,0
Phenobarbitone,Candida albicans,1
Polysorbate 80,Stenotrophomonas maltophilia,1
Cinoxacin,Haemophilus influenzae,1
Daptomycin,Aquifex aeolicus,0
Clarithromycin,Human herpesvirus 3,0
Cefazolin,Escherichia coli,1
O-LF11-227,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),0
4-bromo-5-(bromomethylene)-3-(1-( 2-propynyloxy)butyl)-2(5H)-furanone,Aspergillus fumigatus,0
"(2S,3R,4S,5S,6R)-6-(Acetoxymethyl)-3-octanamidotetrahydro-2H-pyran-2,4,5-triyl triacetate",Shewanella oneidensis,0
n-Hexane,Baker's yeast,0
AAP2,Vibrio harveyi,0
3-(4-fluorophenyl)-5-(3-ethoxy- 4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Staphylococcus aureus,1
5- hydroxyethyl-3-tetradecanoyltetramic acid,Staphylococcus aureus,1
D-Cystine,Staphylococcus aureus,1
Trovafloxacin,Haemophilus influenzae,1
1-mesityl-3(4-nitrophenyl)urea,Streptococcus mutans,1
"2-(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-5-(ethylthio)-1,3,4-oxadiazole",Staphylococcus aureus,1
Chrysophsin-1,Human herpesvirus 3,0
Clindamycin,Propionibacterium acnes,1
"5,8,11,14-Eicosatetraynoic acid",Candida albicans,1
Penicillenol C1,Staphylococcus aureus,1
Gatifloxacin,Streptococcus pneumoniae serotype 4,1
Zanamivir,Influenza A virus ,1
G2,Streptococcus mutans,1
1-{4-phenyl-2-[(E)-2-[4-(trifluoromethoxy)phenyl]ethenyl]quinolin-3-yl}ethan-1-one,Bacillus subtilis,1
Limonene,Bacillus cereus,1
"1,3-dimethyl-6-(4-methylphenyl)-5-[3-(4-methylphenyl)-1-phenyl-1H-pyrazol-4-yl]-1H,2H,3H,4H,5H,6H-pyrimido[4,5-d][1,3]diazine-2,4-dione",Varicella-zoster virus,0
6-MO-LF11-322,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),0
Neohesperidin,Enterococcus faecium,0
Ajoene,Listeria ivanovii,0
Tetracycline,Escherichia coli,1
Cinoxacin,Haemophilus influenzae,1
Anidulafungin,Aspergillus niger,1
2-(2-(2-Chloroacetamido)-5-nitrophenyl)-2-oxo-N-( prop-2-yn-1-yl)acetamide,Acinetobacter sp.,0
Methyl indole-7-carboxylate,Enterococcus faecium,0
D-Asparagine,Eubacterium ramulus,0
Cefmenoxime,Clostridium perfringens ,1
Farnesol,Staphylococcus epidermidis,1
"3,5-Diiodotyrosine",Bacillus anthracis,0
Triclosan ,Helicobacter pylori ,1
Dirithromycin,Enteric bacteria and other eubacteria,1
Anidulafungin,Aspergillus niger,1
Cloxacillin,Dengue Virus Type 2,0
4-nitro-cinnamaldehyde,Bacteroides,0
Zinc oxide,Staphylococcus aureus,1
D-Tryptophan,Trueperella pyogenes,0
6-Chlorooxindole,Streptococcus mitis,0
Indole-3-acetaldehyde,Dihydropteroate synthase type-1,0
Lopinavir,Human immunodeficiency virus 1,1
Cinoxacin,Haemophilus influenzae,1
Aminosalicylic Acid,Fusarium solani,0
Cinnamaldehyde,Pseudoalteromonas sp.,0
5-Fluorouracil,Pseudomonas aeruginosa,1
DD13,Staphylococcus cohnii,0
"1-{6-nitro-4-phenyl-2-[(E)-2-(3,4,5-trimethoxyphenyl)ethenyl]quinolin-3-yl}ethan-1-one",Thermus thermophilus ,0
Cefotiam,Clostridium perfringens ,1
Cefacetrile,Escherichia coli,1
Miconazole,Thermus thermophilus,0
4-Methyl benzyl dodecyl beta-maltoside,Listeria ivanovii,0
Fleroxacin,Haemophilus influenzae,1
"1,3-dim-tolyurea",Raoultella ornithinolytica,0
Bergamottin,Streptococcus pneumoniae serotype 4,0
Phloridzin,Staphylococcus aureus,1
trans-Resveratrol,Porphyromonas gingivalis,0
"13-(2-chloro-6-methylquinolin-3-yl)-3,3-dimethyl-1H,2H,3H,4H,6H,11H,13H-indazolo[1,2-b]phthalazine-1,6,11-trione",Candida albicans,1
L-Phenylalanine,Bacteroides,0
Prolificin A,Staphylococcus epidermidis,1
GL13K,Sphingomonas sp. Ibu-2,0
"14-dehydroxy-11,12-didehydroandrographolide- 3,19-bis(succinic acid) potasium sodium salt",Geobacillus kaustophilus,0
11(R)-hydroxy-12(20)-en-knightal,Listeria monocytogenes,0
DispersinB-KSL-W wound gel,Aquifex aeolicus,0
Kanamycin,Escherichia coli,1
14-Glycinyl andrographolide hydrochloride,Streptomyces sp. ,0
Hexameric peptide,Escherichia coli,1
Imazalil,Candida albicans,1
7P-AC,Staphylococcus epidermidis,1
3-hexyl-4-bromo-5-methylene-2(5H)-furanone,Burkholderia multivorans,0
"(R)-2,3-Diaminopropanoic acid",Staphylococcus capitis,0
5-Fluorouracil,Pseudomonas aeruginosa,1
Cefmetazole,Listeria monocytogenes,1
Azithromycin,Mycobacterium avium,1
3-(4-fluorophenyl)-5-(3-(allyloxy)-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Staphylococcus epidermidis,1
3-(4-fluorophenyl)-5-(3-(allyloxy)-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Staphylococcus epidermidis,1
Midazolam,Bacillus cereus,0
(Z)-3-bromo-5-(bromomethylene) furan-2(5H)-one,Edwardsiella tarda,0
N-[(3-chloro-isoquinolin-4-yl)methylene]benzohydrazide,Staphylococcus equorum,0
Cefotaxime,Bacillus subtilis,1
3-(Trifluoromethyl)phenylalanine,Gardnerella vaginalis,0
"Dihydroxybenzoic Acid (3,4-DHBA)",Geobacillus kaustophilus,0
Nitrofural,Escherichia coli,1
Sulfacytine,Escherichia coli,1
ZnO nanoparticles,Pseudomonas aeruginosa,1
3-hydroxychalcone,Streptococcus mitis,0
4-fluoroindole,Acinetobacter baumannii,0
"(5Z)-2-(1,1-dichloro-7-methyloctyl)-5-{[4-(trifluoromethyl)phenyl]methylidene}-1,3-oxazolidin-4-one",Mycobacterium tuberculosis,0
D-Cystine,Staphylococcus aureus,1
Chrysophsin-1,Pseudomonas putida,0
Cathelicidin,Aggregatibacter actinomycetemcomitans,1
Ciprofloxacin,Haemophilus influenzae,1
Methyl gallate,Enterococcus faecalis,1
D-2-aminoadipic acid,Influenza B virus,0
Phylloseptin-1,Listeria monocytogenes serotype 4a,0
Aciclovir,Varicella-zoster virus,1
Gallium cation,Raoultella ornithinolytica,0
(RW)4-NH2,Escherichia coli,1
Amprenavir,Human immunodeficiency virus 1,1
1-(4-methoxyphenyl)-3-m-tolyurea,Streptococcus mutans,1
2-bromooctanoic acid,Pseudomonas aeruginosa,1
"(2E)-1-(3 ,4 -dimethoxyphenyl)-3-(2-naphthyl)-2-propen-1-one",Bacillus amyloliquefaciens,0
3-(pyridin-3-yl)-5-(3-ethoxy-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Enterococcus faecalis,1
Sanguinarine,Staphylococcus epidermidis,1
"(2E)-1-(2 ,4 ,5 -trimethoxyphenyl)-3-(2-chloro-quinolin-3-yl)-2-propen-1-one",Staphylococcus aureus,1
Vitexin,Streptococcus gordonii,0
Sm6(L3)2C,Enterococcus gallinarum,0
4-bromo-5-(dibromomethylene)-3-ethyl-2(5H)-furanone,Salmonella enterica,1
1-{2-[(E)-2-(4-hydroxy-3-methoxyphenyl)ethenyl]-4-phenylquinolin-3-yl}ethan-1-one,Escherichia coli,1
Tyrphostin 9,Pichia anomala,0
(Z)-5-(chloromethylene) furan-2(5H)-one,Enterobacteria phage T4,0
Sm6(L3)2C,Klebsiella planticola,0
Dirithromycin,Enteric bacteria and other eubacteria,1
Ceforanide,Bacteroides fragilis,1
Brecanavir,Eggerthella lenta,0
Vancomycin,Staphylococcus aureus,1
Enoxacin,Haemophilus influenzae,1
Cecropin (1-7)-melittin A (2-9) amide,Human herpesvirus 1 ,0
BMAP-28,Pseudomonas aeruginosa,1
Vancomycin,Staphylococcus aureus,1
3-(4-fluorophenyl)-5-(3-(allyloxy)-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Staphylococcus epidermidis,1
Oxacillin,Streptococcus pneumoniae,1
"1,3-dimethyl-6-(4-methylphenyl)-5-[3-(4-nitrophenyl)-1-phenyl-1H-pyrazol-4-yl]-1H,2H,3H,4H,5H,6H-pyrimido[4,5-d][1,3]diazine-2,4-dione",Klebsiella variicola,0
Erythromycin,Escherichia coli ,1
N-Acetylcysteine,Coagulase- negative staphylococci,1
4-tertiary butyl benzyl decyl beta-maltoside,Pseudomonas aeruginosa,1
Norspermidine,Pseudomonas aeruginosa,1
Pseudomonas Quinolone Signal,Staphylococcus haemolyticus,0
Hesperidin,Staphylococcus aureus,1
Myxinidin1,Staphylococcus cohnii,0
Trovafloxacin,Haemophilus influenzae,1
Tobramycin,Pseudomonas aeruginosa,1
Rimantadine,Influenza A virus ,1
Raltegravir,Human herpesvirus 4,0
Tannic acid,Enterococcus faecium,0
Lomefloxacin,Haemophilus influenzae,1
Kojic acid,Pseudomonas aeruginosa,1
3-Fluoro-DL-phenylalanine,Vibrio campbellii,0
Latamoxef,Vibrio cholerae,0
KSL-W,Candida albicans,1
Heptadecanoic acid,Arthrobacter sp. ,0
D-Citrulline,Shigella flexneri,0
Butyl gallate,Pseudomonas aeruginosa,1
IDR-1018,Enterococcus faecalis,0
Norspermidine,Pseudomonas aeruginosa,1
Polymyxin B,Stenotrophomonas maltophilia,1
Asperdiol acetate,Pseudomonas aeruginosa,1
Gemifloxacin,Haemophilus influenzae,1
Apigenin,Escherichia coli,1
4-bromo-5-(bromomethylene)-3-(1-bromobutyl)-2(5H)-furanone,Bacillus subtilis,0
Avermectin B1a,Dengue Virus Type 2,0
Atovaquone,Plasmodium falciparum,1
Atazanavir,Human immunodeficiency virus,1
"(Z)-5-decylidenethiazolidine-2,4-dione",Streptococcus mutans,0
NA-CATH-ATRA1-ATRA1,Bacillus amyloliquefaciens,0
Pa-MAP,Pseudomonas aeruginosa,0
L-ornithine hydrochloride,Streptococcus gordonii,0
Timolol,Obesumbacterium proteus,0
Amantadine,Influenza A virus ,1
Indolicidin,Enteric bacteria and other eubacteria,0
Methylthiopropylamine,Hepatitis C Virus ,0
Cefoxitin,Streptococcus pneumoniae,1
"(Z)-5-decylidenethiazolidine-2,4-dione",Listeria monocytogenes serotype 4a,0
Gemifloxacin,Haemophilus influenzae,1
"N-((2R,3R,4S,5S,6R)-2,4,5-Trihydroxy-6-(hydroxymethyl)tetrahydro-2H-pyran-3-yl)hexanamide",Pseudomonas aeruginosa,1
Thiazolidinedione-8,Enterobacter aerogenes,0
(2S)-2-amino-3-(4-tert-butylphenyl)propanoic acid,Aspergillus fumigatus,0
Chrysophsin-1,Streptococcus mutans,1
Cefalonium,Aeromonas sobria,0
Autoinducer-2,Staphylococcus epidermidis,1
N-Acetylcysteine,Staphylococcus aureus,1
"1,3-dim-tolyurea",Streptococcus mutans,1
4-Nitro-D-phenylalanine,Enterococcus gallinarum,0
Azithromycin,Raoultella ornithinolytica,0
Dapsone,Mycobacterium leprae,1
p-Coumaric acid,Escherichia coli,1
Mucochloric acid,Proteus mirabilis,0
Moxifloxacin,Haemophilus influenzae,1
Ertapenem,Haemophilus influenzae,1
Carvacrol,Achromobacter sp.,0
BMAP-28,Staphylococcus aureus,1
"N-((1E)-{4-ethoxy-3-[(8-oxo-1,5,6,8-tetrahydro-2H-1,5-methanopyrido[1,2-a][1,5]diazocin-3(4H)-yl)methyl]phenyl}methylene)-3,4,5-trihydroxybenzohydrazide",Staphylococcus epidermis,0
DispersinB-KSL-W wound gel,Staphylococcus epidermidis,1
Ofloxacin,Haemophilus influenzae,1
NA8H,Achromobacter xylosoxidans,0
Coprinuslactone,Vibrio parahaemolyticus,0
Ferulic Acid,Human herpesvirus 1 ,0
Benzoylperoxide,Staphylococcus caprae,0
Linezolid,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),0
Dezocine,Haemophilus influenzae,1
Propyl gallate,Streptococcus mutans,1
Daptomycin,Staphylococcus aureus,1
L-pipecolic acid,Staphylococcus aureus,1
Teichoplanin,Candida dubliniensis,0
N -(5-bromo-2-hydroxy-benzylidene)benzohydrazide,Streptococcus mutans,1
Glipizide,Vibrio anguillarum,0
Gallic Acid,Staphylococcus aureus,1
Quinupristin,Enteric bacteria and other eubacteria,1
Fosfomycin,Staphylococcus equorum,0
Rifapentine ,Human immunodeficiency virus,0
Gemifloxacin,Haemophilus influenzae,1
Hamamelitannin,Staphylococcus epidermidis,1
Ferulic Acid,Raoultella ornithinolytica,0
Lymecycline,Escherichia coli,1
Indole,Burkholderia multivorans,1
HA14-1,Varicella-zoster virus,0
Hexyl gallate,Pseudomonas aeruginosa,1
Shikonin,Pseudomonas libaniensis,0
Gentamicin,Bacillus subtilis,1
Nitrofural,Escherichia coli,1
Toremifene,Pseudomonas aeruginosa,1
(2E)-3-(3-hydroxy-4-methoxyphenyl)-1-phenylprop-2-en-1-one,Hepatitis C virus,0
"(2E)-1-(1 ,3 -benzodioxol-5-yl)-3-(2-naphthyl)-2-propen-1-one",Streptococcus mutans,1
Cycloserine,Escherichia coli,1
Enfuvirtide,Human immunodeficiency virus 1,1
Oxyresveratrol,Clostridium bacilli,0
Atazanavir,Vibrio campbellii,0
Aminosalicylic Acid,Mycobacterium tuberculosis,1
Menthol,Listeria monocytogenes serotype 4a,0
Erythromycin,Escherichia coli ,1
Sulfisoxazole ,Acinetobacter baumannii,0
14-alpha-lipoyl andrographolide,Pseudomonas aeruginosa,1
Vitamin C,Escherichia coli,1
Floxacillin ,Clostridium perfringens ,1
Aztreonam,Citrobacter freundii,1
Sorbitol,Actinoplanes missouriensis,1
1-(4-amino-2-hydroxyphenyl)ethan-1-one,Pseudomonas aeruginosa,1
C16-33,Candida glabrata,0
Tannic acid,Aquifex aeolicus,0
Scrambled LL-37,Aggregatibacter actinomycetemcomitans,1
CWR11,Escherichia coli,0
(E)-3-Decen-2-one,Vibrio harveyi,1
Holothuroidin 2,Staphylococcus epidermidis,1
(Z)-4-bromo-5-(bromomethylene)-3-ethyl-2(5H)-furanone,Vibrio parahaemolyticus,0
"(R)-2,3-Diaminopropanoic acid",Vibrio vulnificus,0
Epigallocatechin,Burkholderia multivorans,0
Pyrimidinedione,Staphylococcus aureus,1
FS8,Human respiratory syncytial virus B,0
5-Fluorouracil,Pseudomonas aeruginosa,1
2-(5-Chloro-2-(2-chloroacetamido)phenyl )-2-oxo-N-( prop-2-yn-1-yl)acetamide,Aspergillus niger,0
Acetohydroxamic Acid,Enterobacter aerogenes,1
Decyl beta-maltoside,Pantoea agglomerans,0
Norspermidine,Pseudomonas aeruginosa,1
DispersinB-KSL-W wound gel,Vibrio cholerae,0
Atazanavir,Human immunodeficiency virus 1,1
cis-2-dodecenoic acid,Candida albicans,1
Amantadine,Influenza A virus ,1
"(2S,3R,4S,5S,6R)-6-(Acetoxymethyl)-3-(2-(4-bromophenyl)acetamido)tetrahydro-2H-pyran-2,4,5-triyl triacetate",Enterococcus gallinarum,0
Triclosan ,Clostridium perfringens,0
Linezolid,Human herpesvirus 5,0
Sulfacetamide,Dihydropteroate synthase type-1,1
LL-37,Acinetobacter baumannii,1
N -(3-nitro-4-hydroxy-benzylidene)benzohydrazide,Streptococcus mutans,1
Chloroxine,Candida albicans,1
Zinc Dichloride,Bacillus anthracis,0
3-(Aminomethyl)-D-phenylalanine,Staphylococcus epidermis,1
1-mesityl-3(4-nitrophenyl)urea,Streptococcus mutans,1
Pentanol,Candida albicans,1
Sulfamethoxazole,Escherichia coli,1
"3,5-dibromotyrosined",Staphylococcus epidermis,1
"(2S,3R,4S,5S,6R)-6-(Acetoxymethyl)-3-dodecanamidotetrahydro-2H-pyran-2,4,5-triyl triacetate",Achromobacter xylosoxidans,0
N-Decanoyl cyclopentylamide,Streptococcus sanguinis,0
Ferrous,Streptococcus mutans,0
Zinc sulfate,Staphylococcus epidermidis,1
Ampicillin,Mycobacterium leprae,0
Silver Ion,Achromobacter xylosoxidans,0
Ethambutol,Mycobacterium tuberculosis,1
"2-(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-5-(ethylthio)-1,3,4-oxadiazole",Streptomyces rubiginosus,0
N -(pyridin-3-yl-methylene)benzohydrazide,Bacteroides vulgatus,0
Arbekacin,Candida guiliermondi,0
"(2E)-1-(2 ,4 ,5 -trimethoxyphenyl)-3-(2-chloro-6-methoxy-quinolin-3-yl)-2-propen-1-one",Pseudomonas libaniensis,0
"(2S,3R,4S,5S,6R)-6-(Acetoxymethyl)-3-(2-(4-chlorophenyl)acetamido)tetrahydro-2H-pyran-2,4,5-triyl triacetate",Pseudomonas aeruginosa,1
Myxinidin,Pseudomonas aeruginosa,1
Cefmetazole,Vibrio anguillarum,0
Tipranavir,Human immunodeficiency virus 1,1
