Drug,Microbe,Label
3-(3-fluorophenyl)-5-(3-ethoxy-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Enterococcus faecium,1
Nevirapine,Human immunodeficiency virus 1,1
Sulfaphenazole,Enterococcus faecalis,0
"3,4-Dichloro-cinnamaldehyde",Streptococcus sobrinus,0
Pinguisenol,Listeria ivanovii,0
Vitamin C,Pichia anomala,0
Evodiamine,Micrococcus luteus,0
Calanolide A,Staphlococcus aureus,0
Telaprevir,Hepatitis C virus,1
Umbelliferone,Gardnerella vaginalis,0
Na-Propionate,Staphylococcus aureus,1
Ampicillin,Bacillus subtilis,1
Hexachlorophene,Candida albicans,1
"O-(2,6-Dichlorobenzyl)-D-tyrosine",Staphylococcus epidermis,1
Sulfisoxazole,Bacteroides,0
Nelfinavir,Human immunodeficiency virus,1
epsilon-Polylysine,Escherichia coli,1
Kaempherol,Staphylococcus cohnii,0
(2E)-N-[3-(1H-indol-3-yl)propyl]-3-phenylprop-2-enamide,Porphyromonas gingivalis,0
Isosilybin A,Staphylococcus aureus,1
prop-2-ene-1-SO-thioperoxol,Micrococcus luteus,0
Ofloxacin,Haemophilus influenzae,1
Ketoconazole,Shewanella oneidensis,0
R-FV-I16,Streptococcus mutans,0
Enoxacin,Haemophilus influenzae,1
Vancomycin,Gardnerella vaginalis,0
N-(4-Morpholinyl)butanamide,Streptococcus oralis,0
Cerulenin ,Escherichia coli,1
Lomefloxacin,Haemophilus influenzae,1
Anthranilate,Hafnia paralvei,0
Betulin,Hafnia paralvei,1
Posaconazole,Candida albicans,1
Nisin,Streptomyces sp. ,0
Dezocine,Haemophilus influenzae,1
2-(2-(2-Chloroacetamido)-5-methylphenyl)-2-oxo-N-( prop-2-yn- 1-yl)acetamide,Streptococcus oralis,0
Aceroside VIII,Acinetobacter sp.,0
alpha-Pinene,Bacillus cereus,1
Ertapenem,Haemophilus influenzae,1
Ursolic Acid,Kocuria rhizophila,0
Levofloxacin,Haemophilus influenzae,1
Silver sulphate,Enterococcus faecium,0
FS8,Streptomyces gordonii,0
Cerulenin,Escherichia coli,1
Epicatechin gallate,Sphingomonas sp. Ibu-2,0
Oxytetracycline,Propionibacterium acnes,1
Bevirimat,Influenza B virus ,0
"N-(6-tert-butyl-2,3-dihydro- 2-methylpyridazin-4-yl)-5-chlorothiophene-2-carbohydrazide",Burkholderia multivorans,1
(2E)-N-[3-(1H-imidazol-1-yl)propyl]-3-phenylprop-2-enamide,Candida albicans,1
17-Deacetyl norgestimate,Thermus thermophilus ,0
N -(4-trifluoromethyl-benzylidene)benzohydrazide,Salmonella Typhi,0
Floxacillin ,Clostridium perfringens ,1
Clindamycin,Propionibacterium acnes,1
Cecropin (1-7)-melittin A (2-9) amide,Staphylococcus aureus,1
3-Bromophenylalanine,Morganella morganii,0
Norspermidine,Enterobacter cloacae,0
Silver dihydrogen citrate,Morganella morganii,0
Levofloxacin,Haemophilus influenzae,1
Tipranavir,Human immunodeficiency virus 1,1
Pefloxacin ,Achromobacter xylosoxidans,0
Holothuroidin 1,Enterococcus faecalis,0
N -(5-bromo-2-hydroxy-benzylidene)benzohydrazide,Hafnia alvei,0
Dolutegravir,Human immunodeficiency virus 1,1
"(5Z)-2-(1,1-dichloro-2-phenylethyl)-5-{[4-(trifluoromethyl)phenyl]methylidene}-1,3-oxazolidin-4-one",Staphylococcus aureus,1
Gossypetin hexamethyl ether,Vibrio harveyi,1
para-ethoxyaniline,Candida dubliniensis,0
Saquinavir,Human immunodeficiency virus 1,1
Furanone F202,Vibrio cholerae,0
"(5Z)-2-(1,1-dichloro-3,3-dimethylbutyl)-5-[(3-methoxyphenyl)methylidene]-1,3-oxazolidin-4-one",Streptococcus parasanguinis,0
AAP2,Enterobacter cloacae,0
Carbonyl cyanide m-chlorophenylhydrazone,Yersinia enterocolitica,0
2-bromooctanoic acid,Pseudomonas aeruginosa,1
1-methyl-4-({[(4-methylphenyl)methyl]disulfanyl}methyl)benzene,Actinomyces oris,1
5-(dibromomethylene)-3-(1-bromobutyl)-2(5H)-furanone,Achromobacter sp.,0
11(R)-hydroxy-12(20)-en-knightal,Staphylococcus aureus,1
Tazobactam ,Trichophyton mentagrophytes,0
Pinguisenol,Enterococcus gallinarum,0
L-cysteic acid,Coagulase- negative staphylococci,0
L-Canavanine,Klebsiella pneumoniae,0
Oxacillin,Streptomyces sp. ,0
Trimethyl(3-{4-[3-(trimethylphosphaniumyl)propoxy]phenoxy}propyl)phosphanium dibromide,Mycobacterium tuberculosis,0
Cerulenin,Escherichia coli,1
PG-1,Staphylococcus epidermis,0
Gemifloxacin,Haemophilus influenzae,1
Dicloxacillin,Streptococcus pneumoniae,1
7-methoxyindole,Streptococcus sanguis,0
Esculin,Enterococcus faecium,0
Hsn5 12-mer,Escherichia coli,0
Didanosine,Streptomyces rubiginosus,0
Povidone Iodine,Achromobacter xylosoxidans,0
L-ornithine hydrochloride,Cryptococcus neoformans,0
Esomeprazole,Hepatitis B virus F,0
Baicalein,Staphylococcus aureus,1
2-Methoxy-4-propylphenol,Bacteroides,0
Sinefungin,Acinetobacter sp.,0
Ciprofloxacin,Staphylococcus aureus,1
"(3R)-7-hydroxy-1,2,3,4-tetrahydroisoquinoline-3-carboxylic acid",Acinetobacter sp.,0
2-bromohexanoic acid,Pseudomonas aeruginosa,1
HE4,Bacillus cereus,0
Cefoxitin,Escherichia coli,1
Ofloxacin,Haemophilus influenzae,1
"N-(6-tert-butyl-2,3-dihydro- 2-methylpyridazin-4-yl)-5-chlorothiophene-2-carbohydrazide",Staphylococcus aureus,0
2-amino-3-(3-chlorophenyl)propanoic acid,Achromobacter sp.,0
knightine,Bacteroides uniformis,0
Gallic Acid,Streptococcus mutans,1
Benzylpenicillin,Cronobacter sakazakii,0
Mezlocillin,Clostridium perfringens ,1
Cefpodoxime,Micrococcus luteus,0
2-(2-(2-Azidoacetamido)-5-fluorophenyl)-2-oxo-N-( prop-2-yn-1-yl)acetamide,Hafnia paralvei,0
Gentamicin,Pseudomonas aeruginosa,0
5-(dibromomethylene)-3-hexyl-2(5H)-furanone,Serratia liquefaciens,0
(2R)-2-amino-6-acetamidohexanoic acid,Staphylococcus epidermis,1
3-(4-fluorophenyl)-5-(3-ethoxy- 4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Staphylococcus aureus,1
L-Aspartate,Staphylococcus equorum,1
Ciprofloxacin,Haemophilus influenzae,1
Ethambutol,Mycobacterium tuberculosis,1
2-(2-Thienylsulfonyl)ethanethioamide,Staphylococcus aureus,0
3-Hydroxyphenylalanine,Porphyromonas gingivalis,0
cyclophosphamide,Streptococcus oralis,0
LL-19,Vibrio harveyi,0
Hypericin,Pseudomonas fluorescens,0
Clozapine,Listeria monocytogenes serotype 4a,0
Ampicillin,Listeria monocytogenes,1
Pivmecillinam,Clostridium perfringens ,1
Pefloxacin,Haemophilus influenzae,1
Chloramphenicol,Campylobacter jejuni,1
Undecyl beta-maltoside,Pseudomonas aeruginosa,1
Coumarin,Eikenella corrodens,0
Cefoperazone,Pseudomonas aeruginosa,1
Timolol,Achromobacter sp.,0
Quercetin Dihydrate,Staphylococcus chromogenes,0
"(2E)-1-(2 ,4 ,5 -trimethoxyphenyl)-3-(2-chloro-quinolin-3-yl)-2-propen-1-one",Enterococcus faecalis,1
Imipenem,Escherichia coli,1
Lomefloxacin,Haemophilus influenzae,1
"(5S)-1,7-bis(4-hydroxyphenyl)-5-O-_-D- apiofuranosyl(1 _ 6)-_-D-glucopyranosyloxyheptan-3-one",Helicobacter pylori ,0
5-fluoroindole,Providencia stuartii,0
Polymyxin B,Desulfovibrio africanus,0
Ribavirin,Influenza A virus ,1
N-[5-(6-amino-9H-purin-9-yl)-4-hydroxy-2-(hydroxymethyl)oxolan-3-yl]-3-(4-methoxyphenyl)propanamide,Staphylococcus saprophyticus,0
Meta-bromo-thiolactone,Pseudomonas aeruginosa,1
Streptorubin B,Human herpesvirus 5,0
HA14-1,Mycobacterium leprae,0
Epigallocatechin,Obesumbacterium proteus,0
"(2E)-1-(2 ,5 -dimethoxyphenyl)-3-(2-naphthyl)-2-propen-1-one",Staphylococcus epidermidis,1
4-(2-methybutyryl)-4H-tomentosin,Bacteroides vulgatus,0
Norpinguisone,Pseudomonas aeruginosa,1
Mucobromic acid,Bacillus subtilis,1
"2,2 -Dipyridyl",Pseudomonas aeruginosa,1
Daclatasvir,Staphylococcus saprophyticus,0
Rosoxacin,Escherichia coli,1
LL-19,Clostridium leptum,0
Hinokitiol,Candida albicans,1
Moxifloxacin,Haemophilus influenzae,1
3-Chlorotyrosine,Actinoplanes missouriensis,0
Gemifloxacin,Haemophilus influenzae,1
Neohesperidin,Vibrio campbellii,0
Cefaclor,Clostridium perfringens ,1
"(2E)-1-(1,3-benzodioxol-5-yl)-3-(2-chloro-quinolin-3-yl)-2-propen-1-one",Influenza B virus,0
3-Chlorotyrosine,Bacteroides fragilis,0
Tipranavir,Human immunodeficiency virus 1,1
"N-((1E)-{4-ethoxy-3-[(8-oxo-1,5,6,8-tetrahydro-2H-1,5-methanopyrido[1,2-a][1,5]diazocin-3(4H)-yl)methyl]phenyl}methylene)-3,4,5-trihydroxybenzohydrazide",Yersinia enterocolitica,0
Clomocycline,Escherichia coli,1
12-hydroxy decyl beta-maltose,Pseudomonas aeruginosa,1
CSP-C16,Streptococcus gordonii,1
4-bromo-5-(dibromomethylene)-3-ethyl-2(5H)-furanone,Streptococcus epidermidis,0
Hinokitiol,Candida glabrata,1
Azidocillin,Candida glabrata,0
NA10,Candida albicans,1
"N-(4,5-Dihydro-1,3-thiazol-2-yl)butanamide",Pseudomonas aeruginosa,1
Norspermidine,Streptococcus mutans,1
Oseltamivir,Influenza A virus ,1
G H12,Haemophilus influenzae,0
Ethylene glycol tetraacetic acid,Lysinibacillus sphaericus,0
Dibenzyl disulphide,Streptococcus mutans,1
Trovafloxacin,Haemophilus influenzae,1
Gemifloxacin,Haemophilus influenzae,1
O-Methyl-D-tyrosine,Staphylococcus aureus,1
N-(4-Morpholinyl)butanamide,Pseudomonas aeruginosa,1
L-Aspartate,Staphylococcus aureus,1
(E)-Chalcone,Haemophilus influenzae,1
Glycinamide hydrochloride,Human herpesvirus 3,0
(2R)-2-amino-3-(benzenesulfinyl)propanoic acid,Desulfovibrio africanus,0
(Z)-4-bromo-5-(bromomethylene)-3-(1-bromoethyl)-2(5H)-furanone,Burkholderia multivorans,0
Ethylenediametetraacetic acid,Listeria monocytogenes,1
6-hydroxyflavone,Salmonella Typhi,0
"4-(5-(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-1,3,4-oxadiazole-2-yl)aniline",Streptococcus epidermidis,1
Norpinguisone,Bacillus cereus,0
Nobiletin,Eubacterium ramulus,0
Bifonazole,Candida glabrata,0
Penciclovir,Human herpesvirus 1 ,1
O-LF11-215,Edwardsiella tarda,0
"2,2 -Dipyridyl",Staphylococcus aureus,1
Isosinensetin,Enterobacter ludwigi,0
3-(4-fluorophenyl)-5-(3-(allyloxy)-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Clostridium perfringens,0
AFP1,Candida tropicalis,1
Furanone C-30,Pseudomonas aeruginosa,1
Ampicillin,Listeria monocytogenes,1
"(2E)-1-(3 ,5 -dimethoxyphenyl)-3-(2-naphthyl)-2-propen-1-one",Staphylococcus epidermidis,1
Telaprevir ,Hepatitis C virus,1
Cefoxitin,Streptococcus pneumoniae,1
"1-[2-(3,5-dichlorophenyl)-5-(3,4,5-trimethoxyphenyl)-1,3,4-oxadiazol-3(2H)-yl]ethanone",Enterococcus faecalis,1
6-hydroxyflavone,Pseudomonas chlororaphis,0
Oseltamivir,Influenza A virus ,1
(Z)-5-(chloromethylene) furan-2(5H)-one,Porphyromonas gingivalis,0
Oxantel,Hepatitis C Virus ,0
"2,3,4,5,6-Pentafluoro-L-phenylalanine",Burkholderia cepacia,0
Niacinamide,Pseudomonas aeruginosa,1
Fosaphenytoin,Amycolatopsis orientalis,0
Norspermidine,Pseudomonas aeruginosa,1
Norgestimate,Staphylococcus aureus,1
Aciclovir,Staphlococcus aureus,0
CSP-C16,Pseudomonas fluorescens,0
4-bromo-5-(bromomethylene)-3-butyl-2(5H)- furanone,Staphylococcus epidermidis,1
Tyrphostin 9,Candida albicans,1
"2-(4,5-dibromo-1-methyl-1H-pyrrol-2yl)-5-(4-nitrophenyl)-1,3,4-oxadiazole",Staphylococcus aureus,1
Hamamelitannin,Staphylococcus capitis,1
HE10,Acinetobacter sp.,0
Tenofovir,Corynebacterium ammoniagenes,0
Sulfaphenazole,Escherichia coli,1
"5,8,11,14-Eicosatetraynoic acid",Candida albicans,1
4-chloroquinoline,Serratia marcescens,1
Lys-a1,Streptococcus parasanguinis,1
Oxytetracycline,Enteric bacteria and other eubacteria,1
Penicillenol A1,Candida albicans,1
"2-(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-5-phenyl-1,3,4-oxadiazole",Influenza B virus,0
Cefmetazole,Listeria monocytogenes,1
Kanamycin,Escherichia coli,1
Cefuroxime,Listeria monocytogenes,1
5-Fluorouracil,Pseudomonas aeruginosa,1
(RW)4-NH2,Streptomyces rubiginosus,0
Heptamethoxyflavone,Gardnerella vaginalis,0
Econazole,Acinetobacter sp.,0
Enfuvirtide,Human immunodeficiency virus 1,1
Cefditoren,Clostridium perfringens ,1
AAP2,Bacillus cereus,0
Sinefungin,Haemophilus influenzae,0
Glucose,Trichophyton mentagrophytes,0
Enoxacin,Haemophilus influenzae,1
"(2E)-1-(2 ,4 ,5 -trimethoxyphenyl)-3-(2-chloro-quinolin-3-yl)-2-propen-1-one",Staphylococcus epidermidis,1
4-Nitro-D-phenylalanine,Serratia liquefaciens,0
Pyrazinamide,Mycobacterium tuberculosis,1
hLF1-11,Candida albicans,1
3-(3-Pyridinyl)alanine,Human parainfluenza virus type 2,0
Coprinuslactone,Campylobacter jejuni,0
Peppermint oil,Listeria monocytogenes,0
Clioquinol,Dihydropteroate synthase type-1,0
Tet-213,Enterobacteria phage T4,0
Trimethyl(3-{4-[3-(trimethylphosphaniumyl)propoxy]phenoxy}propyl)phosphanium dibromide,Micrococcus luteus,0
4-(2-methybutyryl)-4H-tomentosin,Morganella morganii,0
Aloe-emodin,Listeria monocytogenes serotype 4a,0
Oleanolic Acid,Amycolatopsis orientalis,0
Cidofovir,Clostridium perfringens,0
N-(2-oxothiolan-3-yl)butanamide,Porphyromonas gingivalis,0
"6-(4-chlorophenyl)-1,3-dimethyl-5-[3-(4-methylphenyl)-1-phenyl-1H-pyrazol-4-yl]-1H,2H,3H,4H,5H,6H-pyrimido[4,5-d][1,3]diazine-2,4-dione",Staphylococcus aureus,1
3-geranyl-1-(2-methylbutanoyl)phloroglucinol,Trueperella pyogenes,0
Benzylpenicillin,Escherichia coli,1
Dibenzyl sulphide,Salmonella enterica,0
5-Fluorouracil,Pseudomonas aeruginosa,1
Silver nanoparticles,Staphylococcus aureus,1
Undecyl beta-maltoside,Mycobacterium smegmatis,0
"9-hydroxy-2-propyl-4H-pyrido[1,2-a]pyrimidin-4-one",Staphylococcus chromogenes,0
Cefazolin,Staphylococcus aureus,1
Pinguisenol,Pseudomonas aeruginosa,1
Ertapenem,Escherichia coli,1
3-(4-fluorophenyl)-5-(3-(allyloxy)-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Enterococcus faecium,1
7-methoxyindole,Pseudomonas aeruginosa,1
Cyclacillin,Streptococcus pneumoniae,1
D-Alanine,Candida spp.,0
(R)-2-amino-3-cyclohexylpropanoic acid,Staphylococcus aureus,1
"(5Z)-2-tert-butyl-5-{[3-(trifluoromethyl)phenyl]methylidene}-1,3-oxazolidin-4-one",Staphylococcus aureus,1
Hesperidin,Francisella novicida,0
Pefloxacin,Haemophilus influenzae,1
"(2E)-1-(2 ,5 -dimethoxyphenyl)-3-[2,5-dimethyl-1-(3-trifluoromethyl-phenyl)-1H-pirrol-3-yl]-2-propen-1-one",Pseudomonas aeruginosa,1
Neohesperidin,Yersinia enterocolitica,1
"3,5-Diiodotyrosine",Pseudomonas libaniensis,0
Ethambutol,Mycobacterium tuberculosis,1
Paromomycin ,Thermus thermophilus ,1
"N1-[7-(trifluoromethyl)quinolin-4-yl]ethane-1,2-diamine",Hepatitis B virus F,0
Ceftazidime,Proteus vulgaris,1
Cefadroxil,Clostridium perfringens,0
2-amino-6-fluorobenzoic acid,Helicobacter pylori ,0
Kanamycin,Escherichia coli,1
BMAP-28,Enterococcus faecalis,1
Spermine,Staphylococcus epidermidis,0
"13-(2-chloro-8a-methyl-4a,8a-dihydroquinolin-3-yl)-3,3-dimethyl-1H,2H,3H,4H,6H,11H,13H-indazolo[1,2-b]phthalazine-1,6,11-trione",Pseudomonas putida,0
Gatifloxacin,Streptococcus pneumoniae serotype 4,1
Pefloxacin,Haemophilus influenzae,1
N-(4-Morpholinyl)butanamide,Streptococcus pneumoniae,0
Cefmetazole,Streptococcus sanguinis,0
Meropenem,Escherichia coli,1
"(2S,3R,4S,5S,6R)-6-(Acetoxymethyl)-3-(3-oxooctanamido)tetrahydro-2H-pyran-2,4,5-triyl triacetate",Pseudomonas putida,0
"(Z)-5-octylidenethiazolidine-2,4-dione",Propionibacterium acnes,1
Cefotaxime,Bacillus subtilis,1
Ciprofloxacin,Staphylococcus aureus,1
PG-1,Cryptococcus neoformans,1
5-Fluorouracil,Pseudomonas aeruginosa,1
"6-(4-chlorophenyl)-1,3-dimethyl-5-[3-(4-methylphenyl)-1-phenyl-1H-pyrazol-4-yl]-1H,2H,3H,4H,5H,6H-pyrimido[4,5-d][1,3]diazine-2,4-dione",Bacillus subtilis,1
1-(pyridin-4-yl)ethan-1-one,Staphylococcus epidermidis,0
Erythromycin,Listeria monocytogenes serotype 4a,0
Tobramycin,Staphylococcus aureus,1
Imipenem,Staphylococcus aureus,1
Albendazole,Stenotrophomonas maltophilia,0
"N-((2R,3R,4S,5S,6R)-2,4,5-Trihydroxy-6-(hydroxymethyl)tetrahydro-2H-pyran-3-yl)dodecanamide",Enterobacteria phage T4,0
Clavulanate ,Staphylococcus aureus,1
Ciprofloxacin lactate,Escherichia coli,1
IDR-1018,Staphylococcus aureus,1
trans-2-Nonenal,Staphylococcus caprae,0
Pyrimidinedione,Listeria monocytogenes,0
Ampicillin,Streptococcus pneumoniae,1
Subtilosin,Plasmodium falciparum,0
Phenyl-arginine-b-naphthylamide,Enterococcus faecalis,0
Zeaxanthin,Pseudomonas aeruginosa,1
L-Phenylalanine-L-Lysine,Actinomyces oris,0
Norgestimate,Staphylococcus aureus,1
Benzathine Benzylpenicillin,Citrobacter freundii,0
"1-(2,4-dichlorophenyl)-2-(1H-imidazol-1-yl)ethyl (2E)-3-phenylprop-2-enoate",Obesumbacterium proteus,0
Azithromycin,Escherichia coli ,1
Indole-7-carboxylic acid,Yersinia enterocolitica,0
Furanone C-30,Streptococcus gordonii,0
Benzyl decyl beta-maltoside,Pseudomonas aeruginosa,1
"Benzenesul-fonamide,4-amino-N-methyl-N-[3-(3,4,7,8-tetrahydro-2,4-dioxo-2H-thiopyrano[4,3-d]pyrimidin-1(5H)-yl)propyl",Vibrio harveyi,0
Gentamicin,Pseudomonas putida,0
Vancomycin,Staphylococcus aureus,1
4-chloro-7-(trifluoromethyl)quinoline,Propionibacterium acnes,0
Ajoene,Acinetobacter sp.,0
Human beta-defensin 3,Stenotrophomonas maltophilia,0
Teichoplanin,Streptomyces gordonii,0
Norspermidine,Pseudomonas aeruginosa,1
Ceftazidime,Escherichia coli,1
Moxifloxacin,Haemophilus influenzae,1
Demeclocycline,Burkholderia thailandensis,0
Stavudine,Staphylococcus saprophyticus,0
